Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld
Ederson,BRA,GK,24.0,55.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Aymeric Laporte,ESP,DF,24.0,48.3,5.0,36.0,9.0,25.0,0.74,0.19,0.14,0.56,15.0,0.0,0.0,0.0,3.5,3.5,0.11,1.5,1.5,Matches,,,,,,,,,,,,,,
Kyle Walker,ENG,DF,28.0,48.1,2.0,30.0,6.0,20.0,0.62,0.12,0.07,0.33,27.8,3.0,0.0,0.0,0.9,0.9,0.04,0.1,0.1,Matches,,,,,,,,,,,,,,
Raheem Sterling,ENG,FW,23.0,45.8,25.0,113.0,55.0,48.7,2.47,1.2,0.22,0.45,14.2,1.0,0.0,0.0,16.7,16.7,0.17,5.3,5.3,Matches,,,,,,,,,,,,,,
Bernardo Silva,POR,"MF,FW",23.0,44.8,13.0,85.0,35.0,41.2,1.9,0.78,0.15,0.37,15.9,0.0,0.0,0.0,9.0,9.0,0.12,2.0,2.0,Matches,,,,,,,,,,,,,,
David Silva,ESP,MF,32.0,41.2,10.0,77.0,25.0,32.5,1.87,0.61,0.13,0.4,13.7,5.0,0.0,0.0,9.7,9.7,0.15,-0.7,-0.7,Matches,,,,,,,,,,,,,,
İlkay Gündoğan,GER,MF,27.0,38.0,6.0,67.0,13.0,19.4,1.76,0.34,0.09,0.46,20.1,4.0,0.0,0.0,4.8,4.8,0.09,1.2,1.2,Matches,,,,,,,,,,,,,,
Fernandinho,BRA,"MF,DF",33.0,37.4,1.0,40.0,8.0,20.0,1.07,0.21,0.03,0.13,22.9,0.0,0.0,0.0,1.8,1.8,0.05,-0.8,-0.8,Matches,,,,,,,,,,,,,,
Sergio Agüero,ARG,FW,30.0,37.2,32.0,166.0,67.0,40.4,4.47,1.8,0.17,0.42,15.4,3.0,4.0,6.0,23.7,20.5,0.14,3.3,3.5,Matches,,,,,,,,,,,,,,
John Stones,ENG,DF,24.0,31.7,0.0,10.0,3.0,30.0,0.32,0.09,0.0,0.0,10.1,0.0,0.0,0.0,0.8,0.8,0.11,-0.8,-0.8,Matches,,,,,,,,,,,,,,
Leroy Sané,GER,"FW,DF",22.0,30.0,16.0,87.0,35.0,40.2,2.9,1.17,0.18,0.46,17.1,7.0,0.0,0.0,8.3,8.3,0.12,5.7,5.7,Matches,,,,,,,,,,,,,,
Riyad Mahrez,ALG,FW,27.0,28.7,12.0,98.0,39.0,39.8,3.41,1.36,0.12,0.31,17.5,1.0,0.0,1.0,6.8,6.0,0.09,1.2,2.0,Matches,,,,,,,,,,,,,,
Nicolás Otamendi,ARG,DF,30.0,27.9,1.0,26.0,6.0,23.1,0.93,0.22,0.04,0.17,11.8,0.0,0.0,0.0,1.7,1.7,0.09,-1.7,-1.7,Matches,,,,,,,,,,,,,,
Oleksandr Zinchenko,UKR,DF,21.0,26.3,1.0,16.0,3.0,18.8,0.61,0.11,0.06,0.33,26.4,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,
Gabriel Jesus,BRA,FW,21.0,25.6,21.0,99.0,49.0,49.5,3.87,1.92,0.18,0.37,13.1,0.0,3.0,3.0,15.1,12.8,0.21,-4.1,-4.8,Matches,,,,,,,,,,,,,,
Kevin De Bruyne,BEL,MF,27.0,20.2,6.0,50.0,21.0,42.0,2.47,1.04,0.12,0.29,23.9,6.0,0.0,0.0,1.8,1.8,0.05,0.2,0.2,Matches,,,,,,,,,,,,,,
Vincent Kompany,BEL,DF,32.0,19.9,1.0,7.0,1.0,14.3,0.35,0.05,0.14,1.0,18.4,0.0,0.0,0.0,0.3,0.3,0.05,0.7,0.7,Matches,,,,,,,,,,,,,,
Danilo,BRA,DF,27.0,16.5,1.0,28.0,7.0,25.0,1.7,0.42,0.04,0.14,25.3,0.0,0.0,0.0,0.4,0.4,0.03,0.6,0.6,Matches,,,,,,,,,,,,,,
Benjamin Mendy,FRA,DF,24.0,14.1,0.0,10.0,4.0,40.0,0.71,0.28,0.0,0.0,25.3,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Matches,,,,,,,,,,,,,,
Fabian Delph,ENG,"DF,MF",28.0,13.6,0.0,12.0,6.0,50.0,0.88,0.44,0.0,0.0,25.2,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Matches,,,,,,,,,,,,,,
Phil Foden,ENG,MF,18.0,12.8,7.0,39.0,19.0,48.7,3.05,1.49,0.18,0.37,15.6,0.0,0.0,0.0,3.2,3.2,0.15,-1.2,-1.2,Matches,,,,,,,,,,,,,,
Arijanet Muric,KVX,GK,19.0,5.3,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,Matches,,,,,,,,,,,,,,
Eric García,ESP,DF,17.0,3.3,0.0,2.0,1.0,50.0,0.6,0.3,0.0,0.0,,,0.0,0.0,,,,,,Matches,,,,,,,,,,,,,,
Brahim Díaz,MAR,"FW,MF",18.0,2.3,2.0,13.0,5.0,38.5,5.55,2.13,0.15,0.4,,,0.0,0.0,,,,,,Matches,,,,,,,,,,,,,,
Philippe Sandler,NED,DF,21.0,1.3,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,Matches,,,,,,,,,,,,,,
Claudio Bravo,CHI,GK,35.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,Matches,,,,,,,,,,,,,,
Ian Carlo Poveda,ENG,FW,18.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,Matches,,,,,,,,,,,,,,
Felix Nmecha,GER,MF,17.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,Matches,,,,,,,,,,,,,,
Rafael Camacho,POR,DF,18.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Fabinho,BRA,DF,24.0,1.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Naby Keïta,GUI,MF,23.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Simon Mignolet,BEL,GK,30.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
James Milner,ENG,MF,32.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Alberto Moreno,ESP,DF,26.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Divock Origi,BEL,FW,23.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Xherdan Shaqiri,SUI,MF,26.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Curtis Jones,ENG,MF,17.0,0.8,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Daniel Sturridge,ENG,FW,28.0,0.8,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Dejan Lovren,CRO,DF,29.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ki-Jana Hoever,NED,"DF,MF",16.0,0.9,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Roberto Firmino,BRA,"FW,MF",26.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mohamed Salah,EGY,"FW,MF",26.0,0.2,0.0,1.0,0.0,0.0,4.29,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Kepa Arrizabalaga,ESP,GK,23.0,55.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
César Azpilicueta,ESP,DF,28.0,54.4,1.0,23.0,8.0,34.8,0.42,0.15,0.04,0.13,16.1,0.0,0.0,0.0,1.4,1.4,0.07,-0.4,-0.4,Matches,,,,,,,,,,,,,,
Jorginho,ITA,MF,26.0,49.0,2.0,22.0,7.0,31.8,0.45,0.14,0.05,0.14,26.4,0.0,1.0,1.0,1.4,0.6,0.03,0.6,0.4,Matches,,,,,,,,,,,,,,
David Luiz,BRA,DF,31.0,48.6,3.0,44.0,11.0,25.0,0.91,0.23,0.07,0.27,18.6,11.0,0.0,0.0,3.2,3.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,
N'Golo Kanté,FRA,MF,27.0,46.8,5.0,38.0,9.0,23.7,0.81,0.19,0.13,0.56,18.5,0.0,0.0,0.0,3.0,3.0,0.1,1.0,1.0,Matches,,,,,,,,,,,,,,
Antonio Rüdiger,GER,DF,25.0,43.6,1.0,35.0,7.0,20.0,0.8,0.16,0.03,0.14,17.3,0.0,0.0,0.0,3.0,3.0,0.1,-2.0,-2.0,Matches,,,,,,,,,,,,,,
