,Player,Club,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
0,Ederson,Manchester City,BRA,GK,24,38,38,3420,38.0,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,0,3,0
1,Aymeric Laporte,Manchester City,ESP,DF,24,35,34,3057,34.0,3,3,6,3,0,0,3,0,3.0,3.0,0.8,3.8,94,294,9
2,Bernardo Silva,Manchester City,POR,"MF,FW",23,36,31,2854,31.7,7,7,14,7,0,0,3,0,7.4,7.4,7.8,15.2,152,156,277
3,Raheem Sterling,Manchester City,ENG,FW,23,34,31,2771,30.8,17,9,26,17,0,0,3,0,13.7,13.7,9.6,23.3,155,87,436
4,Sergio Agüero,Manchester City,ARG,FW,30,33,31,2459,27.3,21,8,29,19,2,2,4,0,18.1,16.5,5.0,21.5,81,76,253
5,Kyle Walker,Manchester City,ENG,DF,28,33,30,2779,30.9,1,1,2,1,0,0,3,0,0.8,0.8,1.9,2.7,83,220,92
6,David Silva,Manchester City,ESP,MF,32,33,28,2401,26.7,6,8,14,6,0,0,2,0,7.8,7.8,8.5,16.3,118,270,222
7,Fernandinho,Manchester City,BRA,MF,33,29,27,2377,26.4,1,3,4,1,0,0,5,0,1.6,1.6,3.0,4.5,58,236,29
8,İlkay Gündoğan,Manchester City,GER,MF,27,31,23,2137,23.7,6,3,9,6,0,0,3,0,4.1,4.1,4.3,8.4,82,205,91
9,Leroy Sané,Manchester City,GER,FW,22,31,21,1867,20.7,10,10,20,10,0,0,1,0,6.7,6.7,7.4,14.1,84,67,341
10,John Stones,Manchester City,ENG,DF,24,24,20,1764,19.6,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.6,44,118,5
11,Riyad Mahrez,Manchester City,ALG,"FW,MF",27,27,14,1343,14.9,7,4,11,7,0,1,0,0,5.5,4.7,4.6,9.3,87,73,191
12,Nicolás Otamendi,Manchester City,ARG,DF,30,18,14,1236,13.7,0,0,0,0,0,0,1,0,1.3,1.3,0.2,1.5,27,92,3
13,Oleksandr Zinchenko,Manchester City,UKR,DF,21,14,14,1151,12.8,0,3,3,0,0,0,1,0,0.2,0.2,1.5,1.7,47,95,94
14,Vincent Kompany,Manchester City,BEL,DF,32,17,13,1224,13.6,1,0,1,1,0,0,6,0,0.3,0.3,0.0,0.3,17,83,3
15,Kevin De Bruyne,Manchester City,BEL,MF,27,19,11,975,10.8,2,2,4,2,0,0,2,0,1.4,1.4,5.7,7.0,50,109,88
16,Benjamin Mendy,Manchester City,FRA,DF,24,10,10,900,10.0,0,5,5,0,0,0,1,0,0.2,0.2,1.6,1.8,48,70,59
17,Danilo,Manchester City,BRA,DF,27,11,9,807,9.0,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,20,77,33
18,Gabriel Jesus,Manchester City,BRA,FW,21,29,8,1036,11.5,7,3,10,6,1,1,1,0,11.2,10.5,2.3,12.7,35,21,128
19,Fabian Delph,Manchester City,ENG,DF,28,11,8,725,8.1,0,1,1,0,0,0,1,1,0.1,0.1,0.3,0.4,20,59,23
20,Phil Foden,Manchester City,ENG,MF,18,13,3,335,3.7,1,0,1,1,0,0,0,0,2.1,2.1,0.9,3.0,23,18,35
24,Alisson,Liverpool,BRA,GK,25,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0
25,Virgil van Dijk,Liverpool,NED,DF,27,38,38,3384,37.6,4,2,6,4,0,0,1,0,3.1,3.1,1.4,4.6,20,174,20
26,Mohamed Salah,Liverpool,EGY,FW,26,38,37,3250,36.1,22,8,30,19,3,3,1,0,20.2,17.9,9.4,27.2,131,127,429
27,Andrew Robertson,Liverpool,SCO,DF,24,36,36,3216,35.7,0,11,11,0,0,0,4,0,0.7,0.7,7.2,7.9,124,244,263
28,Sadio Mané,Liverpool,SEN,FW,26,36,35,3077,34.2,22,1,23,22,0,0,2,0,15.1,15.1,4.5,19.7,121,129,285
29,Georginio Wijnaldum,Liverpool,NED,MF,27,35,32,2725,30.3,3,0,3,3,0,0,3,0,3.0,3.0,1.8,4.8,47,168,67
30,Roberto Firmino,Liverpool,BRA,"FW,MF",26,34,31,2607,29.0,12,6,18,11,1,1,0,0,13.6,12.8,5.5,18.3,62,148,244
31,Trent Alexander-Arnold,Liverpool,ENG,DF,19,29,27,2462,27.4,1,12,13,1,0,0,3,0,1.6,1.6,6.3,7.9,70,157,174
32,Fabinho,Liverpool,BRA,MF,24,28,21,2017,22.4,1,2,3,1,0,0,6,0,1.0,1.0,1.8,2.8,28,130,19
33,Jordan Henderson,Liverpool,ENG,MF,28,32,21,1987,22.1,1,3,4,1,0,0,2,1,1.5,1.5,1.8,3.2,36,160,59
34,James Milner,Liverpool,ENG,"MF,DF",32,31,19,1789,19.9,5,4,9,2,3,3,6,1,3.4,1.1,5.3,6.4,38,164,139
35,Joël Matip,Liverpool,CMR,DF,26,22,17,1537,17.1,1,0,1,1,0,0,3,0,0.7,0.7,0.2,0.9,27,66,2
36,Naby Keïta,Liverpool,GUI,"MF,FW",23,25,16,1390,15.4,2,1,3,2,0,0,0,0,2.0,2.0,1.0,3.0,68,103,79
37,Joe Gomez,Liverpool,ENG,DF,21,16,12,1063,11.8,0,0,0,0,0,0,2,0,0.3,0.3,0.4,0.7,6,38,13
38,Xherdan Shaqiri,Liverpool,SUI,"FW,MF",26,24,11,1064,11.8,6,3,9,6,0,0,2,0,3.9,3.9,1.6,5.5,28,85,75
39,Dejan Lovren,Liverpool,CRO,DF,29,13,11,986,11.0,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,2,27,2
40,Adam Lallana,Liverpool,ENG,"MF,FW",30,13,5,468,5.2,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.7,18,30,39
41,Daniel Sturridge,Liverpool,ENG,"FW,MF",28,18,4,509,5.7,2,1,3,2,0,0,1,0,1.2,1.2,0.8,2.1,9,31,37
42,Divock Origi,Liverpool,BEL,FW,23,12,4,371,4.1,3,1,4,3,0,0,0,0,2.2,2.2,0.2,2.3,16,7,28
43,Alberto Moreno,Liverpool,ESP,DF,26,2,2,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,12,10
44,Nathaniel Clyne,Liverpool,ENG,DF,27,4,1,111,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,3
45,Alex Oxlade-Chamberlain,Liverpool,ENG,MF,24,2,0,21,0.2,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,0,4,1
46,Rafael Camacho,Liverpool,POR,DF,18,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
50,César Azpilicueta,Chelsea,ESP,DF,28,38,38,3402,37.8,1,5,6,1,0,0,4,0,1.2,1.2,2.4,3.6,46,160,205
51,Jorginho,Chelsea,ITA,MF,26,37,37,3156,35.1,2,0,2,1,1,1,8,0,1.4,0.6,3.2,3.8,30,323,46
52,Kepa Arrizabalaga,Chelsea,ESP,GK,23,36,36,3240,36.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0
53,David Luiz,Chelsea,BRA,DF,31,36,36,3238,36.0,3,2,5,3,0,0,3,0,2.6,2.6,2.9,5.5,54,247,4
54,N'Golo Kanté,Chelsea,FRA,MF,27,36,36,3092,34.4,4,4,8,4,0,0,3,0,2.9,2.9,3.5,6.4,82,178,159
55,Antonio Rüdiger,Chelsea,GER,DF,25,33,33,2871,31.9,1,0,1,1,0,0,7,0,2.5,2.5,0.6,3.1,21,174,1
